,concepts,description,related
1457,Oneirophanta sp.,Deimatidae is a family of sea cucumbers belonging to the clade Synallactida.,Deimatidae
1458,Onychoteuthis borealijaponica,"Onychoteuthis borealijaponica, the boreal clubhook squid, is a species of squid in the family Onychoteuthidae. It is the largest member of the genus Onychoteuthis, reaching a mantle length of 30 cm in males and 37 cm in females.","Onychoteuthis, Hooked squid, List of data deficient invertebrates, List of data deficient molluscs"
1459,Onykia robusta,"Onykia  robusta, also known as the robust clubhook squid and often cited by the older name Moroteuthis robusta, is a species of squid in the family Onychoteuthidae. Reaching a mantle length of 2 m (6.6 ft), it is the largest member of its family and one of the largest of all cephalopods.","Hooked squid, Onykia, Giant squid (disambiguation), Cephalopod size"
1460,Ophiacanthidae,Ophiacanthidae is a family of brittle stars. Axel Vilhelm Ljungman circumscribed this taxon in 1867; he initially named the subfamily Ophiacanthinae within the family Amphiuridae.,"Brittle star, Ophiotomidae, Ophiacanthida, Ophiohamus"
1461,Ophichthidae,"Ophichthidae is a family of fish in the order Anguilliformes, commonly known as the snake eels. The term ""Ophichthidae"" comes from Greek ophis (""serpent"") and ichthys (""fish"").","Eel, Snaggle-toothed snake-eel, Moray eel, Ophichthus lentiginosus"
1462,Ophichthus,Ophichthus is a genus of eels in the snake eel family Ophichthidae.,"Ophichthus arneutes, Ophichthus congroides, Ophichthus microstictus, Pacific snake eel"
1463,Ophichthus frontalis,The death-banded snake eel (Ophichthus frontalis) is an eel in the family Ophichthidae (worm/snake eels). It was described by Samuel Garman in 1899.,"Death-banded snake eel, Ophichthus, List of least concern fishes, List of reef fish of the Red Sea"
1464,Ophichthus kunaloa,Ophichthus kunaloa is an eel in the family Ophichthidae (worm/snake eels). It was described by John E. McCosker in 1979.,Ophichthus
1465,Ophidiaster,Ophidiaster is a genus of echinoderms belonging to the family Ophidiasteridae.The genus has almost cosmopolitan distribution.Species:,"Ophidiaster ophidianus, Linckia guildingi, Ophidiaster granifer, Echinoderm"
1466,Ophidiidae,"The cusk-eel family, Ophidiidae, is a group of marine bony fishes in the Ophidiiformes order. The scientific name is from the Greek ophis meaning ""snake"", and refers to their eel-like appearance.","Cusk-eel, Striped cusk-eel, Brotula, Bassozetus robustus, Rockling"
1467,Ophidiiformes,"Ophidiiformes  is an order of ray-finned fish that includes the cusk-eels (family Ophidiidae), pearlfishes (family Carapidae), viviparous brotulas (family Bythitidae), and others. Members of this order have small heads and long slender bodies.","Cusk-eel, Cod, Actinopterygii, List of fish of the Mediterranean Sea"
1468,Ophiocreas,Euryalidae is a family of echinoderms belonging to the order Euryalida.,"Euryalidae, Basket star, Brittle star, Astrobrachion adhaerens, Trichaster"
1469,Ophiocreas oedipus,Euryalidae is a family of echinoderms belonging to the order Euryalida.,"Euryalidae, Basket star, Brittle star, Astrobrachion adhaerens, Trichaster"
1470,Ophiodon elongatus,"The lingcod or ling cod (Ophiodon  elongatus), also known as the buffalo cod or cultus cod, is a fish of the greenling family Hexagrammidae. It is the only extant member of the genus Ophiodon.", 
1471,Ophioleuce,Ophioleuce is a genus of brittle stars.,"Brittle star, 2014 in echinoderm paleontology, List of echinoderm orders"
1472,Ophioleuce brevispinum,Ophioleuce is a genus of brittle stars.,"Ophioleuce, Brittle star, 2014 in echinoderm paleontology, List of echinoderm orders"
1473,Ophioleucidae,"Brittle stars, serpent stars, or ophiuroids (from Latin  ophiurus 'brittle star'; from Ancient Greek  ὄφις (óphis) 'serpent', and  οὐρά (ourá) 'tail'; referring to the serpent-like arms of the brittle star) are echinoderms in the class Ophiuroidea, closely related to starfish. They crawl across the sea floor using their flexible arms for locomotion.","Brittle star, Paleobiota of the Posidonia Shale, 2021 in paleontology, Ophiuridae, Paleobiota of the Ciechocinek Formation"
1474,Ophiomyxa,"Brittle stars, serpent stars, or ophiuroids (from Latin  ophiurus 'brittle star'; from Ancient Greek  ὄφις (óphis) 'serpent', and  οὐρά (ourá) 'tail'; referring to the serpent-like arms of the brittle star) are echinoderms in the class Ophiuroidea, closely related to starfish. They crawl across the sea floor using their flexible arms for locomotion.","Brittle star, Ophiomyxidae, Ophiopsila aranea, 2013 in paleontology, List of echinoderms of Venezuela"
1475,Ophioplinthaca,Ophiacanthidae is a family of brittle stars. Axel Vilhelm Ljungman circumscribed this taxon in 1867; he initially named the subfamily Ophiacanthinae within the family Amphiuridae.,"Ophiacanthidae, Brittle star, Ophiacanthida, Ophiotomidae, Ophiojura"
1476,Ophioplinthaca clothilde,Ophiacanthidae is a family of brittle stars. Axel Vilhelm Ljungman circumscribed this taxon in 1867; he initially named the subfamily Ophiacanthinae within the family Amphiuridae.,"Ophiacanthidae, Brittle star, Ophiacanthida, Ophiotomidae, Ophiojura"
1477,Ophioplinthaca defensor,Ophiacanthidae is a family of brittle stars. Axel Vilhelm Ljungman circumscribed this taxon in 1867; he initially named the subfamily Ophiacanthinae within the family Amphiuridae.,"Ophiacanthidae, Brittle star, Ophiacanthida, Ophiotomidae, Ophiojura"
1478,Ophioplinthaca rudis,Ophiacanthidae is a family of brittle stars. Axel Vilhelm Ljungman circumscribed this taxon in 1867; he initially named the subfamily Ophiacanthinae within the family Amphiuridae.,"Ophiacanthidae, Brittle star, Ophiacanthida, Ophiotomidae, Ophiojura"
1479,Ophioplinthaca sp.,Ophioplinthaca sp., 
1480,Ophiosphalma,Ophiuridae are a large family of brittle stars of the suborder	Ophiurina.,Ophiuridae
1481,Ophiothamnus,Amphilepidida is an order of echinoderms belonging to the class Ophiuroidea.Families:,"Amphilepidida, Brittle star"
1482,Ophiura aequalis,Ophiura is a genus of echinoderms belonging to the family Ophiuridae.The genus has cosmopolitan distribution.Species:,"Ophiura, List of the Cenozoic life of Florida"
1483,Ophiura irrorata irrorata,Ophiura irrorata irrorata, 
1484,Ophiuridae,Ophiuridae are a large family of brittle stars of the suborder	Ophiurina.,"Brittle star, Kraken, Ophiocomella alexandri, Ophiura ophiura"
1485,Ophiuroidea,"Brittle stars, serpent stars, or ophiuroids (from Latin  ophiurus 'brittle star'; from Ancient Greek  ὄφις (óphis) 'serpent', and  οὐρά (ourá) 'tail'; referring to the serpent-like arms of the brittle star) are echinoderms in the class Ophiuroidea, closely related to starfish. They crawl across the sea floor using their flexible arms for locomotion.","Brittle star, Asterozoa, Echinoderm, List of animal classes, List of animals of Long Island Sound"
1486,Opisthoteuthis,"Opisthoteuthis californiana, also known as the flapjack octopus or adorabilis, is a species of umbrella octopus.","Opisthoteuthis californiana, Opisthoteuthis, Opisthoteuthis agassizii, Opisthoteuthis depressa, Umbrella octopus"
1487,Opisthoteuthis cf. californiana,Opisthoteuthis cf. californiana, 
1488,Opisthoteuthis sp. A,"Opisthoteuthis californiana, also known as the flapjack octopus or adorabilis, is a species of umbrella octopus.","Opisthoteuthis californiana, Umbrella octopus, Opisthoteuthis massyae, Steve O'Shea, Opisthoteuthis dongshaensis"
1489,Opiuroidea,Opiuroidea, 
1490,Orphnurgus,Deimatidae is a family of sea cucumbers belonging to the clade Synallactida.,Deimatidae
1491,Orstomisis,"Orstomisis is a genus of deep-sea bamboo coral in the family Isididae. It is monotypic with a single species, Orstomisis crosnieri.",Bamboo coral
1492,Osedax,"Osedax is a genus of deep-sea siboglinid polychaetes, commonly called boneworms, zombie worms, or bone-eating worms. Osedax is Latin for ""bone-eater"".","Osedax mucofloris, Whale fall, Osedax rubiplumus, Siboglinidae"
1493,Osedax frankpressi,Osedax frankpressi is a species of bathypelagic polychaete worm that lives on the seabed and sustains itself on the bones of dead whales. It can be found in the East North Pacific Ocean.,"Osedax, Frank Press"
1494,Osteichthyes,"Osteichthyes (), commonly referred to as the bony fish, is a diverse superclass of vertebrate animals that have skeletons primarily composed of bone tissue. They can be contrasted with the Chondrichthyes, which have skeletons primarily composed of cartilage.","Euteleostomi, Ichthyology, List of prehistoric bony fish genera, List of largest fish"
1495,Ostiactis pearseae,Ostiactinidae is a family of sea anemones.,Ostiactinidae
1496,Ostichthys,"The Japanese soldierfish  (Ostichthys japonicus), known also as brocade perch, is a soldierfish species belonging to the  family Holocentridae.","Japanese soldierfish, Ostichthys, Bigeye soldierfish, Ostichthys acanthorhinus, Straighthead soldierfish"
1497,Ostracoda,"Ostracods, or ostracodes, are a class of the Crustacea (class Ostracoda), sometimes known as seed shrimp. Some 33,000 species (only 13,000 of which are extant) have been identified, grouped into 7 valid orders.","Ostracod, Pancrustacea, Crustacean, Arthropod, 2018 in arthropod paleontology"
1498,outer filter,outer filter, 
1499,Owstonia hawaiiensis,"Owstonia is a genus of marine ray-finned fish belonging to the family Cepolidae, the bandfishes. It is the only genus in the monotypic subfamily Owstoninae.",Owstonia
1500,Oxynaspis,Oxynaspis is a genus of goose barnacles in the order Lepadiformes.,"Oxynaspis gracilis, Oxynaspididae, Carl Wilhelm Samuel Aurivillius, List of Cirripedia genera"
1501,Pachastrellidae,Pachastrellidae is a family of sea sponges.,"Nethea, Astrophorina, Tetractinellida, List of sponges of South Africa"
1502,Pachycara,"Pachycara is a genus of marine ray-finned fishes belonging to the family Zoarcidae, the eelpouts. The fishes in this genus are found in the Atlantic, Indian, Southern and Pacific Ocean.","Pachycara crassiceps, Eelpout, Snubnose eelpout, List of fishes of Great Britain"
1503,Pachycara bulbiceps,"The snubnose eelpout (Pachycara bulbiceps) is a species of marine ray-finned fish belonging to the family Zoarcidae, the eelpouts. This species is found in the deep waters of the Atlantic and Pacific Oceans","Snubnose eelpout, Pachycara, Pachycara crassiceps, List of fish of Ireland, List of fishes of Great Britain"
1504,Paelopatides,"Sea cucumbers are echinoderms from the class Holothuroidea (). They are marine animals with a leathery skin and an elongated body containing a single, branched gonad.","Sea cucumber, Synallactidae, Psychropotidae, List of least concern invertebrates, List of data deficient invertebrates"
1505,Paelopatides confundens,"Sea cucumbers are echinoderms from the class Holothuroidea (). They are marine animals with a leathery skin and an elongated body containing a single, branched gonad.","Sea cucumber, List of data deficient invertebrates"
1506,Paelopatides sp.,"The Synallactidae are a family of sea cucumbers, part of the order Synallactida.","Synallactidae, Sea cucumber, List of data deficient invertebrates"
1507,Paguridae,The Paguridae are a family of hermit crabs of the order Decapoda.,"Hermit crab, Coconut crab, King crab, 2018 in arthropod paleontology"
1508,Paguroidea,"Hermit crabs are anomuran decapod crustaceans of the superfamily Paguroidea that have adapted to occupy empty scavenged mollusc shells to protect their fragile exoskeletons. There are over 800 species of hermit crab, most of which possess an asymmetric abdomen concealed by a snug-fitting shell.","Hermit crab, Coenobitidae, Anomura, Carcinisation, Decapoda"
1509,Pagurus tanneri,"Pagurus is a genus of hermit crabs in the family Paguridae. Like other hermit crabs, their abdomen is not calcified and they use snail shells as protection.","Pagurus, List of Atlantic decapod species"
1510,Pandalidae,The family Pandalidae is a taxon of caridean shrimp. These species are commonly called pandalid shrimp.,"Pandalus, Cleaner shrimp, Caridea, Prawn"
